TIMESTAMP|QUEUE_TIME_MS|PROCESS_TIME_MS|PROCESSOR_UUID|PROCESSOR_NAME|COMPONENT|RELATIONSHIP|PG_UUID|PG_NAME|LOG
2025-07-15 16:09:10,538|10|0|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,540|2|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,549|28|0|afe3599e|Generate Document ID from UUID 32 character |UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,551|29|0|afe3599e|Generate Document ID from UUID 32 character |UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,554|29|0|afe3599e|Generate Document ID from UUID 32 character |UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,555|29|0|afe3599e|Generate Document ID from UUID 32 character |UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,556|29|0|afe3599e|Generate Document ID from UUID 32 character |UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,559|18|7|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,563|14|2|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,566|7|1|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,574|8|1|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,575|12|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,567|16|0|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,581|27|0|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,582|27|0|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,583|8|0|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,583|27|0|951f3b4f|set target|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,586|19|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,587|6|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,587|5|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,589|6|0|10992115|Existing Trx?|ROA|unmatched|53cca966|Store Documents|
2025-07-15 16:09:10,590|6|0|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,595|9|0|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,597|6|0|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,599|12|2|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,601|13|0|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,602|74|64|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,603|14|0|f772c4b2|decode image|Base64EncodeContent|success|53cca966|Store Documents|
2025-07-15 16:09:10,604|8|0|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,609|10|0|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,610|5|0|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,612|3|0|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,631|29|2|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,634|31|1|94947919|IdentifyMimeType|IdentifyMimeType|success|53cca966|Store Documents|
2025-07-15 16:09:10,638|7|0|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,640|5|0|44d99fc7|set filename and respCode|UA|success|53cca966|Store Documents|
2025-07-15 16:09:10,687|113|74|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,687|90|75|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,688|78|76|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,793|181|102|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,793|155|103|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,793|153|103|534108a1|Store Document Trx|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,877|275|262|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:10,886|9|1|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:10,893|7|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,006|319|127|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,006|319|127|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,006|319|127|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,007|214|128|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,007|214|128|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,007|214|128|9bf37ba0|Store Document Trx History|PSQL|success|53cca966|Store Documents|
2025-07-15 16:09:11,011|5|0|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,013|7|0|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,015|9|0|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,016|10|0|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,018|12|1|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,018|6|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,020|14|0|9f4063da|Store document in File System|PF|success|53cca966|Store Documents|
2025-07-15 16:09:11,020|7|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,023|8|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,038|21|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,039|21|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,045|25|0|911fdd32|Set success|RT|success|53cca966|Store Documents|
2025-07-15 16:09:11,854|2|1006|1a610585|Join documents back together|MC|merged|d8ce0966|Store new document|
2025-07-15 16:09:11,854|955|1006|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|826|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|826|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|826|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|814|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|1378|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,854|803|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,855|804|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,855|1362|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,855|1362|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,855|1362|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,855|1362|1007|1a610585|Join documents back together|MC|original|d8ce0966|Store new document|
2025-07-15 16:09:11,880|26|3|a1e57fae|Put document status in attribtute|ET|matched|d8ce0966|Store new document|
2025-07-15 16:09:11,886|6|0|1d2945bd|update mime type|UA|success|d8ce0966|Store new document|
2025-07-15 16:09:11,917|22|8|baba8e50|Clean up result codes|UA|success|814195a6|Prepare Response for store new document|
